geo,time,coal_consumption_total
aus,1989,1.56225
aus,1990,1.59965
aus,1991,1.63175
aus,1992,1.64145
aus,1993,1.652
aus,1994,1.68575
aus,1995,1.743
aus,1996,1.81425
aus,1997,1.90605
aus,1998,1.9911
aus,1999,2.11453
aus,2000,2.1297
aus,2001,2.1082
aus,2002,2.15566
aus,2003,2.2174
aus,2004,2.31059
aus,2005,2.29726
aus,2006,2.35948
aus,2007,2.33902
aus,2008,2.43799
aus,2009,2.35724
aus,2010,2.18638
aus,2011,2.13117
aus,2012,1.99583
aus,2013,1.89423
aus,2014,1.87855
aus,2015,1.94526
aus,2016,1.94399
aus,2017,1.87734
aus,2018,1.84455
aus,2019,1.78311
aut,1965,0.21281
aut,1966,0.20328
aut,1967,0.19242
aut,1968,0.18999
aut,1969,0.18697
aut,1970,0.20108
aut,1971,0.18444
aut,1972,0.16723
aut,1973,0.16621
aut,1974,0.1754
aut,1975,0.15243
aut,1976,0.16222
aut,1977,0.13608
aut,1978,0.13825
aut,1979,0.15007
aut,1980,0.15421
aut,1981,0.15786
aut,1982,0.15014
aut,1983,0.16076
aut,1984,0.18319
aut,1985,0.18293
aut,1986,0.16309
aut,1987,0.16178
aut,1988,0.15492
aut,1989,0.15562
aut,1990,0.17151
aut,1991,0.1799
aut,1992,0.13998
aut,1993,0.12585
aut,1994,0.12764
aut,1995,0.14522
aut,1996,0.14584
aut,1997,0.15469
aut,1998,0.13619
aut,1999,0.13525
aut,2000,0.15292
aut,2001,0.15797
aut,2002,0.16049
aut,2003,0.17117
aut,2004,0.16767
aut,2005,0.16718
aut,2006,0.16703
aut,2007,0.16149
aut,2008,0.15954
aut,2009,0.12021
aut,2010,0.14134
aut,2011,0.14515
aut,2012,0.13484
aut,2013,0.13715
aut,2014,0.12562
aut,2015,0.13577
aut,2016,0.12593
aut,2017,0.13051
aut,2018,0.11959
aut,2019,0.12584
aze,1985,0.00385
aze,1986,0.00385
aze,1987,0.00385
aze,1988,0.00385
aze,1989,0.00385
aze,1990,0.00373
aze,1991,0.00281
aze,1992,0.0005
aze,1993,0.00013
aze,1994,0.00017
aze,1995,0.00013
aze,1996,0.00013
aze,1997,0.00013
aze,1998,0
aze,1999,0
aze,2000,0
aze,2001,0.00013
aze,2002,0.00008
aze,2003,0.00013
aze,2004,0.00004
aze,2005,0.00013
aze,2006,0.00013
aze,2007,0.00021
aze,2008,0.00015
aze,2009,0.00015
aze,2010,0.00023
aze,2011,0.00021
aze,2012,0.00015
aze,2013,0.00013
aze,2014,0.00008
aze,2015,0.00013
aze,2016,0.00005
aze,2017,0.00005
aze,2018,0.00005
aze,2019,0.00005
bel,1965,0.80257
bel,1966,0.73214
bel,1967,0.71855
bel,1968,0.74183
bel,1969,0.72249
bel,1970,0.68088
bel,1971,0.56382
bel,1972,0.5385
bel,1973,0.4519
bel,1974,0.48336
bel,1975,0.361
bel,1976,0.37621
bel,1977,0.38158
bel,1978,0.39076
bel,1979,0.43537
bel,1980,0.43889
bel,1981,0.45465
bel,1982,0.45537
bel,1983,0.38858
bel,1984,0.45064
bel,1985,0.44938
bel,1986,0.38343
bel,1987,0.38158
bel,1988,0.38559
bel,1989,0.40512
bel,1990,0.44507
bel,1991,0.42574
bel,1992,0.38102
bel,1993,0.36093
bel,1994,0.38796
bel,1995,0.37055
bel,1996,0.35463
bel,1997,0.33106
bel,1998,0.32932
bel,1999,0.28855
bel,2000,0.31926
bel,2001,0.30411
bel,2002,0.2607
bel,2003,0.25218
bel,2004,0.23456
bel,2005,0.21552
bel,2006,0.21268
bel,2007,0.19435
bel,2008,0.19194
bel,2009,0.12364
bel,2010,0.15696
bel,2011,0.14778
bel,2012,0.13919
bel,2013,0.14742
bel,2014,0.14066
bel,2015,0.14141
bel,2016,0.13405
bel,2017,0.13129
bel,2018,0.13019
bel,2019,0.12752
bgd,1965,0
bgd,1966,0
bgd,1967,0
bgd,1968,0
bgd,1969,0
bgd,1970,0
bgd,1971,0
bgd,1972,0.00391
bgd,1973,0.00509
bgd,1974,0.00452
bgd,1975,0.00523
bgd,1976,0.00517
bgd,1977,0.0054
bgd,1978,0.00523
bgd,1979,0.00389
bgd,1980,0.0052
bgd,1981,0.00535
bgd,1982,0.00648
bgd,1983,0.00366
bgd,1984,0.00147
bgd,1985,0.00205
bgd,1986,0.0031
bgd,1987,0.00488
bgd,1988,0.00502
bgd,1989,0.00523
bgd,1990,0.01178
bgd,1991,0.00377
bgd,1992,0.00354
bgd,1993,0.00132
bgd,1994,0.00123
bgd,1995,0.01343
bgd,1996,0.00737
bgd,1997,0.01352
bgd,1998,0.00389
bgd,1999,0.00193
bgd,2000,0.01381
bgd,2001,0.01465
bgd,2002,0.0153
bgd,2003,0.01463
bgd,2004,0.01465
bgd,2005,0.03005
bgd,2006,0.04566
bgd,2007,0.03727
bgd,2008,0.03923
bgd,2009,0.04901
bgd,2010,0.03123
bgd,2011,0.0465
bgd,2012,0.03837
bgd,2013,0.05311
bgd,2014,0.03353
bgd,2015,0.11168
bgd,2016,0.08262
bgd,2017,0.08954
bgd,2018,0.10234
bgd,2019,0.14433
bgr,1965,0.25104
bgr,1966,0.25887
bgr,1967,0.2811
bgr,1968,0.30539
bgr,1969,0.30702
bgr,1970,0.33582
bgr,1971,0.33147
bgr,1972,0.34164
bgr,1973,0.34428
bgr,1974,0.33842
bgr,1975,0.35479
bgr,1976,0.33072
bgr,1977,0.32938
bgr,1978,0.35119
bgr,1979,0.36212
bgr,1980,0.37983
bgr,1981,0.38569
bgr,1982,0.4052
bgr,1983,0.40365
bgr,1984,0.40428
bgr,1985,0.42195
bgr,1986,0.43371
bgr,1987,0.43333
bgr,1988,0.40369
bgr,1989,0.41202
bgr,1990,0.34581
bgr,1991,0.3091
bgr,1992,0.32504
bgr,1993,0.34996
bgr,1994,0.32037
bgr,1995,0.32041
bgr,1996,0.31904
bgr,1997,0.3638
bgr,1998,0.3465
bgr,1999,0.28531
bgr,2000,0.2635
bgr,2001,0.30034
bgr,2002,0.27659
bgr,2003,0.30967
bgr,2004,0.29591
bgr,2005,0.28984
bgr,2006,0.2943
bgr,2007,0.33109
bgr,2008,0.31559
bgr,2009,0.26566
bgr,2010,0.28817
bgr,2011,0.33892
bgr,2012,0.28954
bgr,2013,0.24885
bgr,2014,0.26587
bgr,2015,0.27445
bgr,2016,0.23841
bgr,2017,0.2556
bgr,2018,0.22841
bgr,2019,0.20856
blr,1985,0.0904
blr,1986,0.0989
blr,1987,0.09616
blr,1988,0.10302
blr,1989,0.10113
blr,1990,0.08896
blr,1991,0.0845
blr,1992,0.07038
blr,1993,0.06044
blr,1994,0.04235
blr,1995,0.03985
blr,1996,0.04836
blr,1997,0.05097
blr,1998,0.04523
blr,1999,0.04196
blr,2000,0.04166
blr,2001,0.02991
blr,2002,0.02821
blr,2003,0.02656
blr,2004,0.02601
blr,2005,0.02873
blr,2006,0.02572
blr,2007,0.02909
blr,2008,0.02712
blr,2009,0.02584
blr,2010,0.02703
blr,2011,0.03247
blr,2012,0.03312
blr,2013,0.03515
blr,2014,0.03487
blr,2015,0.03101
blr,2016,0.03407
blr,2017,0.03524
blr,2018,0.03702
blr,2019,0.03949
bra,1965,0.07264
bra,1966,0.07871
bra,1967,0.08135
bra,1968,0.08005
bra,1969,0.08935
bra,1970,0.10204
bra,1971,0.10272
bra,1972,0.10813
bra,1973,0.10627
bra,1974,0.11272
bra,1975,0.13401
bra,1976,0.14302
bra,1977,0.18139
bra,1978,0.20857
bra,1979,0.22654
bra,1980,0.24712
bra,1981,0.24177
bra,1982,0.25557
bra,1983,0.28741
bra,1984,0.35493
bra,1985,0.41957
bra,1986,0.42477
bra,1987,0.4448
bra,1988,0.45456
bra,1989,0.45105
bra,1990,0.40183
bra,1991,0.46067
bra,1992,0.44705
bra,1993,0.46057
bra,1994,0.47279
bra,1995,0.49583
bra,1996,0.51163
bra,1997,0.5147
bra,1998,0.50414
bra,1999,0.51051
bra,2000,0.54425
bra,2001,0.53564
bra,2002,0.51844
bra,2003,0.53791
bra,2004,0.56396
bra,2005,0.5439
bra,2006,0.53631
bra,2007,0.56834
bra,2008,0.57648
bra,2009,0.46515
bra,2010,0.60551
bra,2011,0.64681
bra,2012,0.64007
bra,2013,0.68992
bra,2014,0.73356
bra,2015,0.73792
bra,2016,0.66653
bra,2017,0.70298
bra,2018,0.69634
bra,2019,0.65608
can,1965,0.64795
can,1966,0.63522
can,1967,0.62936
can,1968,0.68375
can,1969,0.66013
can,1970,0.70874
can,1971,0.67366
can,1972,0.63568
can,1973,0.65469
can,1974,0.6652
can,1975,0.64715
can,1976,0.76618
can,1977,0.97904
can,1978,0.80504
can,1979,0.76229
can,1980,0.92841
can,1981,0.94794
can,1982,1.00168
can,1983,1.04801
can,1984,1.16738
can,1985,1.12209
can,1986,1.03998
can,1987,1.11774
can,1988,1.20031
can,1989,1.19779
can,1990,1.13617
can,1991,1.09979
can,1992,1.12035
can,1993,0.99472
can,1994,1.05469
can,1995,1.10244
can,1996,1.12547
can,1997,1.17665
can,1998,1.25832
can,1999,1.21003
can,2000,1.28065
can,2001,1.33125
can,2002,1.33945
can,2003,1.33666
can,2004,1.25591
can,2005,1.25818
can,2006,1.22103
can,2007,1.26803
can,2008,1.23088
can,2009,0.98329
can,2010,1.03689
can,2011,0.92874
can,2012,0.88253
can,2013,0.8695
can,2014,0.82182
can,2015,0.83262
can,2016,0.78214
can,2017,0.77934
can,2018,0.65057
can,2019,0.55863
che,1965,0.0534
che,1966,0.04415
che,1967,0.03724
che,1968,0.0352
che,1969,0.03184
che,1970,0.02732
che,1971,0.01845
che,1972,0.01561
che,1973,0.01482
che,1974,0.01278
che,1975,0.00958
che,1976,0.009
che,1977,0.0105
che,1978,0.00945
che,1979,0.00977
che,1980,0.0143
che,1981,0.02115
che,1982,0.01871
che,1983,0.01633
che,1984,0.02098
che,1985,0.02107
che,1986,0.01813
che,1987,0.01687
che,1988,0.0144
che,1989,0.01489
che,1990,0.01489
che,1991,0.01265
che,1992,0.00876
che,1993,0.00734
che,1994,0.00743
che,1995,0.00797
che,1996,0.00596
che,1997,0.00459
che,1998,0.00381
che,1999,0.00396
che,2000,0.00577
che,2001,0.00603
che,2002,0.00556
che,2003,0.00571
che,2004,0.00542
che,2005,0.00604
che,2006,0.00652
che,2007,0.0073
che,2008,0.00656
che,2009,0.00619
che,2010,0.00621
che,2011,0.00574
che,2012,0.00517
che,2013,0.00557
che,2014,0.0057
che,2015,0.00521
che,2016,0.00479
che,2017,0.00461
che,2018,0.00429
che,2019,0.00429
chl,1965,0.04878
chl,1966,0.05024
chl,1967,0.05024
chl,1968,0.05024
chl,1969,0.05024
chl,1970,0.05372
chl,1971,0.05187
chl,1972,0.04287
chl,1973,0.04656
chl,1974,0.04413
chl,1975,0.03525
chl,1976,0.03559
chl,1977,0.03831
chl,1978,0.03735
chl,1979,0.04132
chl,1980,0.04564
chl,1981,0.04555
chl,1982,0.03035
chl,1983,0.03638
chl,1984,0.04907
chl,1985,0.04911
chl,1986,0.04664
chl,1987,0.04806
chl,1988,0.06699
chl,1989,0.09052
chl,1990,0.10905
chl,1991,0.08959
chl,1992,0.07746
chl,1993,0.07816
chl,1994,0.09218
chl,1995,0.09938
chl,1996,0.13771
chl,1997,0.17927
chl,1998,0.16867
chl,1999,0.17406
chl,2000,0.13451
chl,2001,0.10553
chl,2002,0.10637
chl,2003,0.1017
chl,2004,0.1178
chl,2005,0.11545
chl,2006,0.14414
chl,2007,0.17108
chl,2008,0.18294
chl,2009,0.16725
chl,2010,0.18802
chl,2011,0.24115
chl,2012,0.28116
chl,2013,0.31604
chl,2014,0.31881
chl,2015,0.3062
chl,2016,0.31054
chl,2017,0.32288
chl,2018,0.31162
chl,2019,0.28453
chn,1965,4.79054
chn,1966,5.12464
chn,1967,4.55524
chn,1968,4.52133
chn,1969,5.4598
chn,1970,6.94674
chn,1971,8.00956
chn,1972,8.47052
chn,1973,8.58147
chn,1974,8.49083
chn,1975,9.56956
chn,1976,9.80339
chn,1977,10.78394
chn,1978,11.84111
chn,1979,12.24974
chn,1980,12.74047
chn,1981,12.6727
chn,1982,13.40942
chn,1983,14.36042
chn,1984,15.61776
chn,1985,17.05055
chn,1986,17.82513
chn,1987,19.34007
chn,1988,20.77641
chn,1989,21.76885
chn,1990,22.08426
chn,1991,23.16034
chn,1992,24.23339
chn,1993,25.81328
chn,1994,27.51
chn,1995,27.85266
chn,1996,29.1434
chn,1997,28.55488
chn,1998,28.33818
chn,1999,29.15652
chn,2000,29.56106
chn,2001,31.08872
chn,2002,34.08285
chn,2003,40.61901
chn,2004,47.35901
chn,2005,55.45838
chn,2006,60.90617
chn,2007,66.32609
chn,2008,67.37731
chn,2009,70.58016
chn,2010,73.22499
chn,2011,79.7105
chn,2012,80.71284
chn,2013,82.44115
chn,2014,81.83035
chn,2015,80.13362
chn,2016,79.09255
chn,2017,79.27745
chn,2018,79.83076
chn,2019,81.6748
col,1965,0.08432
col,1966,0.08432
col,1967,0.09253
col,1968,0.08428
col,1969,0.08997
col,1970,0.09391
col,1971,0.07303
col,1972,0.07588
col,1973,0.07728
col,1974,0.09345
col,1975,0.09498
col,1976,0.0929
col,1977,0.09524
col,1978,0.09626
col,1979,0.0971
col,1980,0.10183
col,1981,0.10375
col,1982,0.10803
col,1983,0.11907
col,1984,0.12396
col,1985,0.12785
col,1986,0.12625
col,1987,0.15874
col,1988,0.12663
col,1989,0.14671
col,1990,0.0669
col,1991,0.08413
col,1992,0.14071
col,1993,0.14754
col,1994,0.16887
col,1995,0.15112
col,1996,0.11715
col,1997,0.13875
col,1998,0.13195
col,1999,0.10538
col,2000,0.11318
col,2001,0.11145
col,2002,0.09166
col,2003,0.10161
col,2004,0.08892
col,2005,0.05602
col,2006,0.15959
col,2007,0.14051
col,2008,0.18591
col,2009,0.171
col,2010,0.20127
col,2011,0.16296
col,2012,0.19642
col,2013,0.21128
col,2014,0.2238
col,2015,0.20801
col,2016,0.22877
col,2017,0.17434
col,2018,0.15806
col,2019,0.25771
cyp,1965,0
cyp,1966,0
cyp,1967,0
cyp,1968,0
cyp,1969,0
cyp,1970,0
cyp,1971,0
cyp,1972,0
cyp,1973,0
cyp,1974,0
cyp,1975,0
cyp,1976,0
cyp,1977,0
cyp,1978,0
cyp,1979,0
cyp,1980,0
cyp,1981,0
cyp,1982,0
cyp,1983,0
cyp,1984,0
cyp,1985,0.00389
cyp,1986,0.00239
cyp,1987,0.00507
cyp,1988,0.00306
cyp,1989,0.00272
cyp,1990,0.00255
cyp,1991,0.00188
cyp,1992,0.00348
cyp,1993,0.00293
cyp,1994,0.00402
cyp,1995,0.00448
cyp,1996,0.00419
cyp,1997,0.00318
cyp,1998,0.00059
cyp,1999,0.001
cyp,2000,0.00151
cyp,2001,0.00222
cyp,2002,0.00184
cyp,2003,0.00184
cyp,2004,0.00184
cyp,2005,0.00184
cyp,2006,0.00126
cyp,2007,0.00115
cyp,2008,0.00094
cyp,2009,0.0005
cyp,2010,0.00061
cyp,2011,0.00029
cyp,2012,0.00001
cyp,2013,0.00001
cyp,2014,0.00009
cyp,2015,0.00014
cyp,2016,0.00002
cyp,2017,0.00012
cyp,2018,0.00057
cyp,2019,0.0007
cze,1965,1.47903
cze,1966,1.47467
cze,1967,1.42611
cze,1968,1.47622
cze,1969,1.53434
cze,1970,1.5533
cze,1971,1.61832
cze,1972,1.59525
cze,1973,1.56096
cze,1974,1.55519
cze,1975,1.58839
cze,1976,1.61937
cze,1977,1.65437
cze,1978,1.66082
cze,1979,1.66132
cze,1980,1.60987
cze,1981,1.60334
cze,1982,1.61577
cze,1983,1.60668
cze,1984,1.63696
cze,1985,1.60141
cze,1986,1.59417
cze,1987,1.57562
cze,1988,1.59408
cze,1989,1.5327
cze,1990,1.2454
cze,1991,1.14089
cze,1992,1.06532
cze,1993,1.03637
cze,1994,0.98088
cze,1995,0.98181
cze,1996,0.97963
cze,1997,0.92045
cze,1998,0.85321
cze,1999,0.7774
cze,2000,0.88818
cze,2001,0.87167
cze,2002,0.85547
cze,2003,0.86948
cze,2004,0.8708
cze,2005,0.84131
cze,2006,0.87111
cze,2007,0.86945
cze,2008,0.82458
cze,2009,0.76167
cze,2010,0.78617
cze,2011,0.77396
cze,2012,0.74214
cze,2013,0.70742
cze,2014,0.68557
cze,2015,0.6835
cze,2016,0.68835
cze,2017,0.65279
cze,2018,0.64872
cze,2019,0.60412
deu,1965,6.73012
deu,1966,6.28322
deu,1967,6.0527
deu,1968,6.13958
deu,1969,6.32146
deu,1970,6.24239
deu,1971,5.97377
deu,1972,5.8315
deu,1973,5.85047
deu,1974,5.87563
deu,1975,5.32285
deu,1976,5.61902
deu,1977,5.39641
deu,1978,5.46654
deu,1979,5.7844
deu,1980,5.91754
deu,1981,6.01672
deu,1982,5.87333
deu,1983,6.08748
deu,1984,6.28288
deu,1985,6.24959
deu,1986,5.90536
deu,1987,5.88107
deu,1988,5.81182
deu,1989,5.90435
deu,1990,5.50689
deu,1991,4.83694
deu,1992,4.37219
deu,1993,4.12479
deu,1994,4.00123
deu,1995,3.79418
deu,1996,3.77785
deu,1997,3.66055
deu,1998,3.57304
deu,1999,3.44009
deu,2000,3.57154
deu,2001,3.58177
deu,2002,3.58974
deu,2003,3.64903
deu,2004,3.5572
deu,2005,3.40339
deu,2006,3.53992
deu,2007,3.62983
deu,2008,3.35451
deu,2009,3.00345
deu,2010,3.22622
deu,2011,3.27885
deu,2012,3.36987
deu,2013,3.46823
deu,2014,3.33322
deu,2015,3.2942
deu,2016,3.20377
deu,2017,3.00935
deu,2018,2.90408
deu,2019,2.304
dnk,1965,0.15483
dnk,1966,0.17548
dnk,1967,0.15024
dnk,1968,0.13461
dnk,1969,0.12296
dnk,1970,0.09835
dnk,1971,0.06019
dnk,1972,0.06149
dnk,1973,0.09424
dnk,1974,0.08902
dnk,1975,0.08589
dnk,1976,0.11933
dnk,1977,0.13727
dnk,1978,0.15123
dnk,1979,0.18035
dnk,1980,0.25739
dnk,1981,0.20572
dnk,1982,0.24816
dnk,1983,0.23699
dnk,1984,0.24979
dnk,1985,0.30445
dnk,1986,0.30796
dnk,1987,0.3023
dnk,1988,0.28284
dnk,1989,0.23245
dnk,1990,0.255
dnk,1991,0.34587
dnk,1992,0.28809
dnk,1993,0.3022
dnk,1994,0.32498
dnk,1995,0.27166
dnk,1996,0.3734
dnk,1997,0.27759
dnk,1998,0.23591
dnk,1999,0.19819
dnk,2000,0.16626
dnk,2001,0.17574
dnk,2002,0.17595
dnk,2003,0.24006
dnk,2004,0.18401
dnk,2005,0.15526
dnk,2006,0.23559
dnk,2007,0.19479
dnk,2008,0.17156
dnk,2009,0.16878
dnk,2010,0.16047
dnk,2011,0.13558
dnk,2012,0.10355
dnk,2013,0.13549
dnk,2014,0.10996
dnk,2015,0.07236
dnk,2016,0.08768
dnk,2017,0.06559
dnk,2018,0.0668
dnk,2019,0.03886
dza,1965,0.00293
dza,1966,0.00285
dza,1967,0.00218
dza,1968,0.0023
dza,1969,0.00293
dza,1970,0.00348
dza,1971,0.00096
dza,1972,0.00084
dza,1973,0.00096
dza,1974,0.0008
dza,1975,0.001
dza,1976,0.00197
dza,1977,0.00255
dza,1978,0.0013
dza,1979,0.00301
dza,1980,0.00268
dza,1981,0.00188
dza,1982,0.03496
dza,1983,0.03119
dza,1984,0.03458
dza,1985,0.03609
dza,1986,0.03705
dza,1987,0.0443
dza,1988,0.04166
dza,1989,0.03521
dza,1990,0.02759
dza,1991,0.02847
dza,1992,0.03383
dza,1993,0.02755
dza,1994,0.02596
dza,1995,0.02596
dza,1996,0.01223
dza,1997,0.02144
dza,1998,0.02294
dza,1999,0.02458
dza,2000,0.02031
dza,2001,0.02345
dza,2002,0.03077
dza,2003,0.02537
dza,2004,0.03027
dza,2005,0.02487
dza,2006,0.03693
dza,2007,0.03169
dza,2008,0.03169
dza,2009,0.02035
dza,2010,0.01298
dza,2011,0.01151
dza,2012,0.01223
dza,2013,0.00662
dza,2014,0.00749
dza,2015,0.00557
dza,2016,0.00205
dza,2017,0.00762
dza,2018,0.02093
dza,2019,0.02093
ecu,1965,0
ecu,1966,0
ecu,1967,0
ecu,1968,0
ecu,1969,0
ecu,1970,0
ecu,1971,0
ecu,1972,0
ecu,1973,0
ecu,1974,0
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,0
ecu,1985,0
ecu,1986,0
ecu,1987,0
ecu,1988,0
ecu,1989,0
ecu,1990,0
ecu,1991,0
ecu,1992,0
ecu,1993,0
ecu,1994,0
ecu,1995,0
ecu,1996,0
ecu,1997,0
ecu,1998,0
ecu,1999,0
ecu,2000,0
ecu,2001,0
ecu,2002,0
ecu,2003,0
ecu,2004,0
ecu,2005,0
ecu,2006,0
ecu,2007,0
ecu,2008,0
ecu,2009,0
ecu,2010,0
ecu,2011,0
ecu,2012,0
ecu,2013,0
ecu,2014,0
ecu,2015,0
ecu,2016,0
ecu,2017,0
ecu,2018,0
ecu,2019,0
egy,1965,0.01687
egy,1966,0.01147
egy,1967,0.01767
egy,1968,0.01838
egy,1969,0.01985
egy,1970,0.0183
egy,1971,0.01501
egy,1972,0.01329
egy,1973,0.01157
egy,1974,0.02021
egy,1975,0.02415
egy,1976,0.02362
egy,1977,0.02694
egy,1978,0.02581
egy,1979,0.02863
egy,1980,0.02305
egy,1981,0.0297
egy,1982,0.0307
egy,1983,0.02912
egy,1984,0.02953
egy,1985,0.03117
egy,1986,0.03134
egy,1987,0.03316
egy,1988,0.03625
egy,1989,0.0371
egy,1990,0.03178
egy,1991,0.03271
egy,1992,0.03351
egy,1993,0.04036
egy,1994,0.04344
egy,1995,0.02907
egy,1996,0.03995
egy,1997,0.03381
egy,1998,0.03326
egy,1999,0.03024
egy,2000,0.0364
egy,2001,0.03202
egy,2002,0.03435
egy,2003,0.03562
egy,2004,0.03641
egy,2005,0.03562
egy,2006,0.03564
egy,2007,0.0324
egy,2008,0.02915
egy,2009,0.02591
egy,2010,0.01943
egy,2011,0.01845
egy,2012,0.01635
egy,2013,0.01615
egy,2014,0.01629
egy,2015,0.03436
egy,2016,0.05228
egy,2017,0.05054
egy,2018,0.09014
egy,2019,0.08314
esp,1965,0.40612
esp,1966,0.37572
esp,1967,0.38184
esp,1968,0.38653
esp,1969,0.38895
esp,1970,0.41089
esp,1971,0.41294
esp,1972,0.42291
esp,1973,0.4142
esp,1974,0.40118
esp,1975,0.4446
esp,1976,0.43061
esp,1977,0.46126
esp,1978,0.39641
esp,1979,0.4518
esp,1980,0.5208
esp,1981,0.64246
esp,1982,0.71197
esp,1983,0.74885
esp,1984,0.76133
esp,1985,0.7527
esp,1986,0.78
esp,1987,0.75672
esp,1988,0.65657
esp,1989,0.80939
esp,1990,0.80437
esp,1991,0.83732
esp,1992,0.85427
esp,1993,0.76845
esp,1994,0.79223
esp,1995,0.79411
esp,1996,0.67102
esp,1997,0.76849
esp,1998,0.73231
esp,1999,0.82074
esp,2000,0.87655
esp,2001,0.80253
esp,2002,0.90427
esp,2003,0.84276
esp,2004,0.88128
esp,2005,0.85884
esp,2006,0.74977
esp,2007,0.83891
esp,2008,0.56539
esp,2009,0.39482
esp,2010,0.28876
esp,2011,0.53553
esp,2012,0.64862
esp,2013,0.47717
esp,2014,0.4873
esp,2015,0.57302
esp,2016,0.43945
esp,2017,0.56308
esp,2018,0.46274
esp,2019,0.21006
est,1985,0.24307
est,1986,0.24603
est,1987,0.24815
est,1988,0.23672
est,1989,0.24505
est,1990,0.23327
est,1991,0.20869
est,1992,0.18236
est,1993,0.13398
est,1994,0.13537
est,1995,0.13192
est,1996,0.13714
est,1997,0.13584
est,1998,0.12316
est,1999,0.11211
est,2000,0.11843
est,2001,0.1168
est,2002,0.1139
est,2003,0.1317
est,2004,0.13506
est,2005,0.12947
est,2006,0.1227
est,2007,0.14789
est,2008,0.14079
est,2009,0.12781
est,2010,0.16365
est,2011,0.17456
est,2012,0.16333
est,2013,0.17539
est,2014,0.17694
est,2015,0.16003
est,2016,0.16168
est,2017,0.17827
est,2018,0.1994
est,2019,0.14095
fin,1965,0.07294
fin,1966,0.0677
fin,1967,0.06513
fin,1968,0.07844
fin,1969,0.0941
fin,1970,0.09564
fin,1971,0.08489
fin,1972,0.09417
fin,1973,0.10452
fin,1974,0.10651
fin,1975,0.0965
fin,1976,0.13003
fin,1977,0.13112
fin,1978,0.17674
fin,1979,0.17033
fin,1980,0.19328
fin,1981,0.11878
fin,1982,0.13175
fin,1983,0.1431
fin,1984,0.16482
fin,1985,0.20889
fin,1986,0.191
fin,1987,0.21394
fin,1988,0.2142
fin,1989,0.20954
fin,1990,0.22063
fin,1991,0.22036
fin,1992,0.20057
fin,1993,0.22928
fin,1994,0.2792
fin,1995,0.24698
fin,1996,0.29429
fin,1997,0.27874
fin,1998,0.22874
fin,1999,0.22164
fin,2000,0.20998
fin,2001,0.25376
fin,2002,0.27573
fin,2003,0.34413
fin,2004,0.30917
fin,2005,0.19861
fin,2006,0.31015
