geo,time,natural_gas_production_total
aus,2012,2.14294
aus,2013,2.22481
aus,2014,2.39919
aus,2015,2.7374
aus,2016,3.47109
aus,2017,4.06154
aus,2018,4.6837
aus,2019,5.52471
aze,1985,0.49382
aze,1986,0.47732
aze,1987,0.43872
aze,1988,0.41766
aze,1989,0.38958
aze,1990,0.34746
aze,1991,0.30184
aze,1992,0.27727
aze,1993,0.23866
aze,1994,0.22462
aze,1995,0.23164
aze,1996,0.20627
aze,1997,0.19644
aze,1998,0.18331
aze,1999,0.19644
aze,2000,0.18521
aze,2001,0.18156
aze,2002,0.1684
aze,2003,0.16787
aze,2004,0.16355
aze,2005,0.20118
aze,2006,0.23738
aze,2007,0.38018
aze,2008,0.57337
aze,2009,0.57288
aze,2010,0.58517
aze,2011,0.57424
aze,2012,0.60515
aze,2013,0.62807
aze,2014,0.66183
aze,2015,0.67623
aze,2016,0.65799
aze,2017,0.63931
aze,2018,0.68568
aze,2019,0.87546
bgd,1970,0
bgd,1971,0
bgd,1972,0.01583
bgd,1973,0.0219
bgd,1974,0.02407
bgd,1975,0.0242
bgd,1976,0.03186
bgd,1977,0.03555
bgd,1978,0.03923
bgd,1979,0.04513
bgd,1980,0.05083
bgd,1981,0.04901
bgd,1982,0.06363
bgd,1983,0.0708
bgd,1984,0.08172
bgd,1985,0.09281
bgd,1986,0.10465
bgd,1987,0.12296
bgd,1988,0.14472
bgd,1989,0.153
bgd,1990,0.16467
bgd,1991,0.16959
bgd,1992,0.18493
bgd,1993,0.20701
bgd,1994,0.21955
bgd,1995,0.24272
bgd,1996,0.26051
bgd,1997,0.25608
bgd,1998,0.27671
bgd,1999,0.30169
bgd,2000,0.32609
bgd,2001,0.36516
bgd,2002,0.38416
bgd,2003,0.41322
bgd,2004,0.44425
bgd,2005,0.47748
bgd,2006,0.51708
bgd,2007,0.55211
bgd,2008,0.58955
bgd,2009,0.67488
bgd,2010,0.69313
bgd,2011,0.70496
bgd,2012,0.76811
bgd,2013,0.7903
bgd,2014,0.8288
bgd,2015,0.93075
bgd,2016,0.95223
bgd,2017,0.95734
bgd,2018,0.95694
bgd,2019,1.03342
bhr,1970,0.0234
bhr,1971,0.03412
bhr,1972,0.04258
bhr,1973,0.06037
bhr,1974,0.07444
bhr,1975,0.07834
bhr,1976,0.0821
bhr,1977,0.08905
bhr,1978,0.09785
bhr,1979,0.10848
bhr,1980,0.08805
bhr,1981,0.08164
bhr,1982,0.12891
bhr,1983,0.13511
bhr,1984,0.13921
bhr,1985,0.16994
bhr,1986,0.19456
bhr,1987,0.18903
bhr,1988,0.2008
bhr,1989,0.20888
bhr,1990,0.21876
bhr,1991,0.20854
bhr,1992,0.24367
bhr,1993,0.26101
bhr,1994,0.2672
bhr,1995,0.27164
bhr,1996,0.27972
bhr,1997,0.30032
bhr,1998,0.31577
bhr,1999,0.32674
bhr,2000,0.3303
bhr,2001,0.34395
bhr,2002,0.35638
bhr,2003,0.36279
bhr,2004,0.33372
bhr,2005,0.36627
bhr,2006,0.38748
bhr,2007,0.40315
bhr,2008,0.43263
bhr,2009,0.43681
bhr,2010,0.44743
bhr,2011,0.45447
bhr,2012,0.46987
bhr,2013,0.50248
bhr,2014,0.52907
bhr,2015,0.53126
bhr,2016,0.51863
bhr,2017,0.52079
bhr,2018,0.52731
bhr,2019,0.60838
bol,1970,0.00151
bol,1971,0.00151
bol,1972,0.04019
bol,1973,0.06196
bol,1974,0.06485
bol,1975,0.06393
bol,1976,0.0659
bol,1977,0.06954
bol,1978,0.06854
bol,1979,0.07494
bol,1980,0.0919
bol,1981,0.09801
bol,1982,0.10166
bol,1983,0.09759
bol,1984,0.09387
bol,1985,0.09303
bol,1986,0.09475
bol,1987,0.0991
bol,1988,0.10475
bol,1989,0.11049
bol,1990,0.11292
bol,1991,0.11225
bol,1992,0.10192
bol,1993,0.10169
bol,1994,0.10965
bol,1995,0.10956
bol,1996,0.11064
bol,1997,0.09326
bol,1998,0.0974
bol,1999,0.07842
bol,2000,0.11241
bol,2001,0.1637
bol,2002,0.20973
bol,2003,0.24103
bol,2004,0.33912
bol,2005,0.41838
bol,2006,0.44803
bol,2007,0.47989
bol,2008,0.49651
bol,2009,0.42774
bol,2010,0.49372
bol,2011,0.54122
bol,2012,0.61703
bol,2013,0.70472
bol,2014,0.72997
bol,2015,0.70418
bol,2016,0.67588
bol,2017,0.65649
bol,2018,0.6133
bol,2019,0.53821
bra,1970,0.00292
bra,1971,0.00463
bra,1972,0.00631
bra,1973,0.00723
bra,1974,0.0139
bra,1975,0.01515
bra,1976,0.01744
bra,1977,0.02171
bra,1978,0.02858
bra,1979,0.03131
bra,1980,0.03661
bra,1981,0.03285
bra,1982,0.04693
bra,1983,0.06347
bra,1984,0.07387
bra,1985,0.09266
bra,1986,0.10792
bra,1987,0.12054
bra,1988,0.12131
bra,1989,0.12438
bra,1990,0.11324
bra,1991,0.11772
bra,1992,0.13336
bra,1993,0.15622
bra,1994,0.17061
bra,1995,0.1883
bra,1996,0.20577
bra,1997,0.22398
bra,1998,0.23462
bra,1999,0.27549
bra,2000,0.27755
bra,2001,0.28346
bra,2002,0.34245
bra,2003,0.37203
bra,2004,0.40917
bra,2005,0.40469
bra,2006,0.41322
bra,2007,0.41608
bra,2008,0.51754
bra,2009,0.44197
bra,2010,0.54074
bra,2011,0.62017
bra,2012,0.71398
bra,2013,0.79019
bra,2014,0.84052
bra,2015,0.85696
bra,2016,0.86845
bra,2017,0.97853
bra,2018,0.90584
bra,2019,0.92946
brn,1970,0.00769
brn,1971,0.00762
brn,1972,0.01564
brn,1973,0.06829
brn,1974,0.14823
brn,1975,0.19438
brn,1976,0.25637
brn,1977,0.29421
brn,1978,0.28836
brn,1979,0.30211
brn,1980,0.30323
brn,1981,0.29358
brn,1982,0.29323
brn,1983,0.30583
brn,1984,0.30948
brn,1985,0.3017
brn,1986,0.30249
brn,1987,0.30179
brn,1988,0.31355
brn,1989,0.30727
brn,1990,0.31329
brn,1991,0.31801
brn,1992,0.3423
brn,1993,0.36243
brn,1994,0.36472
brn,1995,0.41281
brn,1996,0.40923
brn,1997,0.40955
brn,1998,0.37806
brn,1999,0.3941
brn,2000,0.39656
brn,2001,0.40003
brn,2002,0.40221
brn,2003,0.43363
brn,2004,0.42937
brn,2005,0.42154
brn,2006,0.44122
brn,2007,0.43011
brn,2008,0.4266
brn,2009,0.40063
brn,2010,0.43111
brn,2011,0.44924
brn,2012,0.44105
brn,2013,0.42845
brn,2014,0.45677
brn,2015,0.47849
brn,2016,0.46594
brn,2017,0.46278
brn,2018,0.45235
brn,2019,0.46728
can,1970,1.94459
can,1971,2.12598
can,1972,2.4003
can,1973,2.57175
can,1974,2.51839
can,1975,2.57244
can,1976,2.59507
can,1977,2.72606
can,1978,2.63073
can,1979,2.77406
can,1980,2.56421
can,1981,2.4778
can,1982,2.6009
can,1983,2.44625
can,1984,2.68114
can,1985,2.89849
can,1986,2.71855
can,1987,2.94683
can,1988,3.40297
can,1989,3.61537
can,1990,3.72412
can,1991,3.91963
can,1992,4.31873
can,1993,4.75431
can,1994,5.1461
can,1995,5.49869
can,1996,5.54105
can,1997,5.75031
can,1998,5.96175
can,1999,6.13945
can,2000,6.34697
can,2001,6.45909
can,2002,6.50601
can,2003,6.33769
can,2004,6.36247
can,2005,6.44949
can,2006,6.45831
can,2007,6.28845
can,2008,5.9937
can,2009,5.58183
can,2010,5.38528
can,2011,5.43857
can,2012,5.41099
can,2013,5.46913
can,2014,5.7237
can,2015,5.7872
can,2016,6.18495
can,2017,6.32165
can,2018,6.44514
can,2019,6.23175
chn,1970,0.10413
chn,1971,0.1357
chn,1972,0.17561
chn,1973,0.21697
chn,1974,0.27321
chn,1975,0.32111
chn,1976,0.36646
chn,1977,0.43975
chn,1978,0.49817
chn,1979,0.52647
chn,1980,0.51776
chn,1981,0.46225
chn,1982,0.43286
chn,1983,0.44302
chn,1984,0.451
chn,1985,0.46914
chn,1986,0.49926
chn,1987,0.50397
chn,1988,0.5174
chn,1989,0.54603
chn,1990,0.55506
chn,1991,0.56203
chn,1992,0.57291
chn,1993,0.60829
chn,1994,0.6371
chn,1995,0.65128
chn,1996,0.7298
chn,1997,0.82374
chn,1998,0.84464
chn,1999,0.91426
chn,2000,0.9869
chn,2001,1.10043
chn,2002,1.18505
chn,2003,1.27046
chn,2004,1.5043
chn,2005,1.78949
chn,2006,2.12449
chn,2007,2.51225
chn,2008,2.91354
chn,2009,3.09383
chn,2010,3.4756
chn,2011,3.82196
chn,2012,4.01321
chn,2013,4.38519
chn,2014,4.72251
chn,2015,4.88408
chn,2016,4.9659
chn,2017,5.371
chn,2018,5.81511
chn,2019,6.39201
col,1970,0.04498
col,1971,0.04682
col,1972,0.05719
col,1973,0.05926
col,1974,0.06165
col,1975,0.0537
col,1976,0.05453
col,1977,0.06183
col,1978,0.08211
col,1979,0.0938
col,1980,0.10024
col,1981,0.10987
col,1982,0.11713
col,1983,0.12868
col,1984,0.13083
col,1985,0.13344
col,1986,0.13006
col,1987,0.13705
col,1988,0.13216
col,1989,0.13357
col,1990,0.14129
col,1991,0.1399
col,1992,0.14331
col,1993,0.14031
col,1994,0.14474
col,1995,0.15174
col,1996,0.16369
col,1997,0.20426
col,1998,0.23362
col,1999,0.20494
col,2000,0.20649
col,2001,0.2138
col,2002,0.21595
col,2003,0.207
col,2004,0.22085
col,2005,0.23207
col,2006,0.24353
col,2007,0.26128
col,2008,0.31388
col,2009,0.36403
col,2010,0.39036
col,2011,0.37965
col,2012,0.41492
col,2013,0.47605
col,2014,0.44398
col,2015,0.41797
col,2016,0.43273
col,2017,0.44237
col,2018,0.46283
col,2019,0.47498
deu,1970,0.43247
deu,1971,0.53279
deu,1972,0.63787
deu,1973,0.71415
deu,1974,0.74173
deu,1975,0.68851
deu,1976,0.70996
deu,1977,0.70584
deu,1978,0.72976
deu,1979,0.73082
deu,1980,0.66534
deu,1981,0.68157
deu,1982,0.59833
deu,1983,0.66137
deu,1984,0.64989
deu,1985,0.61588
deu,1986,0.50455
deu,1987,0.5663
deu,1988,0.52698
deu,1989,0.55153
deu,1990,0.54089
deu,1991,0.55423
deu,1992,0.56217
deu,1993,0.55945
deu,1994,0.58652
deu,1995,0.60522
deu,1996,0.65542
deu,1997,0.64428
deu,1998,0.62953
deu,1999,0.67242
deu,2000,0.63596
deu,2001,0.642
deu,2002,0.64032
deu,2003,0.66656
deu,2004,0.61681
deu,2005,0.59554
deu,2006,0.58832
deu,2007,0.53891
deu,2008,0.49086
deu,2009,0.45886
deu,2010,0.40046
deu,2011,0.37676
deu,2012,0.34061
deu,2013,0.30975
deu,2014,0.29098
deu,2015,0.27088
deu,2016,0.24923
deu,2017,0.22954
deu,2018,0.1995
deu,2019,0.19191
dnk,1970,0
dnk,1971,0
dnk,1972,0
dnk,1973,0
dnk,1974,0
dnk,1975,0
dnk,1976,0
dnk,1977,0
dnk,1978,0
dnk,1979,0
dnk,1980,0
dnk,1981,0
dnk,1982,0
dnk,1983,0
dnk,1984,0.00871
dnk,1985,0.04211
dnk,1986,0.07142
dnk,1987,0.09103
dnk,1988,0.0899
dnk,1989,0.11529
dnk,1990,0.11773
dnk,1991,0.14792
dnk,1992,0.15408
dnk,1993,0.16903
dnk,1994,0.18315
dnk,1995,0.19831
dnk,1996,0.24097
dnk,1997,0.29498
dnk,1998,0.28392
dnk,1999,0.29106
dnk,2000,0.30598
dnk,2001,0.31458
dnk,2002,0.31832
dnk,2003,0.30156
dnk,2004,0.35553
dnk,2005,0.39287
dnk,2006,0.39035
dnk,2007,0.34615
dnk,2008,0.37764
dnk,2009,0.31524
dnk,2010,0.30729
dnk,2011,0.24686
dnk,2012,0.21568
dnk,2013,0.17905
dnk,2014,0.17282
dnk,2015,0.17257
dnk,2016,0.1692
dnk,2017,0.1818
dnk,2018,0.15454
dnk,2019,0.11529
dza,1970,0.08777
dza,1971,0.09252
dza,1972,0.11722
dza,1973,0.15558
dza,1974,0.17987
dza,1975,0.22148
dza,1976,0.27897
dza,1977,0.267
dza,1978,0.41407
dza,1979,0.67872
dza,1980,0.55475
dza,1981,0.64313
dza,1982,0.83916
dza,1983,1.20165
dza,1984,1.22313
dza,1985,1.34417
dza,1986,1.37482
dza,1987,1.55163
dza,1988,1.62209
dza,1989,1.74899
dza,1990,1.85965
dza,1991,2.00531
dza,1992,2.08804
dza,1993,2.11488
dza,1994,1.94439
dza,1995,2.21369
dza,1996,2.34905
dza,1997,2.69492
dza,1998,2.88584
dza,1999,3.24385
dza,2000,3.30799
dza,2001,3.11301
dza,2002,3.2019
dza,2003,3.37887
dza,2004,3.31398
dza,2005,3.05682
dza,2006,2.92678
dza,2007,2.93926
dza,2008,2.97363
dza,2009,2.75641
dza,2010,2.78628
dza,2011,2.86556
dza,2012,2.82397
dza,2013,2.8562
dza,2014,2.88621
dza,2015,2.9308
dza,2016,3.29012
dza,2017,3.34716
dza,2018,3.37838
dza,2019,3.10464
egy,1970,0.00295
egy,1971,0.00295
egy,1972,0.00246
egy,1973,0.00198
egy,1974,0.00208
egy,1975,0.00173
egy,1976,0.01317
egy,1977,0.01594
egy,1978,0.02564
egy,1979,0.03881
egy,1980,0.07554
egy,1981,0.08455
egy,1982,0.09252
egy,1983,0.10845
egy,1984,0.13929
egy,1985,0.17082
egy,1986,0.19681
egy,1987,0.2176
egy,1988,0.23978
egy,1989,0.26819
egy,1990,0.27963
egy,1991,0.31462
egy,1992,0.34026
egy,1993,0.3912
egy,1994,0.41926
egy,1995,0.43312
egy,1996,0.46085
egy,1997,0.47124
egy,1998,0.4851
egy,1999,0.58212
egy,2000,0.72765
egy,2001,0.87318
egy,2002,0.94595
egy,2003,1.04296
egy,2004,1.14345
egy,2005,1.47263
egy,2006,1.89535
egy,2007,1.92966
egy,2008,2.04331
egy,2009,2.17221
egy,2010,2.12474
egy,2011,2.12916
egy,2012,2.10953
egy,2013,1.94273
egy,2014,1.6906
egy,2015,1.53326
egy,2016,1.44906
egy,2017,1.75726
egy,2018,2.1081
egy,2019,2.33779
gbr,1970,0.39419
gbr,1971,0.65507
gbr,1972,0.94521
gbr,1973,1.02627
gbr,1974,1.2377
gbr,1975,1.28882
gbr,1976,1.36485
gbr,1977,1.42607
gbr,1978,1.36561
gbr,1979,1.37896
gbr,1980,1.31093
gbr,1981,1.308
gbr,1982,1.32943
gbr,1983,1.3708
gbr,1984,1.34007
gbr,1985,1.49515
gbr,1986,1.57193
gbr,1987,1.64571
gbr,1988,1.58483
gbr,1989,1.552
gbr,1990,1.71374
gbr,1991,1.90809
gbr,1992,1.94037
gbr,1993,2.2813
gbr,1994,2.43555
gbr,1995,2.66563
gbr,1996,3.17019
gbr,1997,3.23463
gbr,1998,3.3983
gbr,1999,3.73452
gbr,2000,4.08453
gbr,2001,3.98929
gbr,2002,3.90551
gbr,2003,3.88102
gbr,2004,3.63287
gbr,2005,3.3242
gbr,2006,3.01494
gbr,2007,2.71774
gbr,2008,2.61974
gbr,2009,2.20341
gbr,2010,2.08443
gbr,2011,1.65897
gbr,2012,1.41093
gbr,2013,1.33129
gbr,2014,1.34753
gbr,2015,1.4638
gbr,2016,1.50257
gbr,2017,1.50785
gbr,2018,1.45869
gbr,2019,1.42666
idn,1970,0.04604
idn,1971,0.05481
idn,1972,0.0406
idn,1973,0.06292
idn,1974,0.06497
idn,1975,0.08514
idn,1976,0.08587
idn,1977,0.20682
idn,1978,0.39756
idn,1979,0.5766
idn,1980,0.67636
idn,1981,0.68586
idn,1982,0.69718
idn,1983,0.79548
idn,1984,1.07245
idn,1985,1.18024
idn,1986,1.22811
idn,1987,1.31215
idn,1988,1.4331
idn,1989,1.50764
idn,1990,1.60343
idn,1991,1.76073
idn,1992,1.86592
idn,1993,1.93851
idn,1994,2.20872
idn,1995,2.2187
idn,1996,2.3378
idn,1997,2.40008
idn,1998,2.36003
idn,1999,2.5592
idn,2000,2.54464
idn,2001,2.47055
idn,2002,2.72125
idn,2003,2.84965
idn,2004,2.72501
idn,2005,2.74571
idn,2006,2.7143
idn,2007,2.61285
idn,2008,2.69388
idn,2009,2.80959
idn,2010,3.13202
idn,2011,2.97645
idn,2012,2.81878
idn,2013,2.79445
idn,2014,2.75038
idn,2015,2.74184
idn,2016,2.70288
idn,2017,2.61738
idn,2018,2.62086
idn,2019,2.43152
ind,1970,0.02278
ind,1971,0.02414
ind,1972,0.02648
ind,1973,0.02641
ind,1974,0.02989
ind,1975,0.03827
ind,1976,0.04649
ind,1977,0.04965
ind,1978,0.05546
ind,1979,0.06897
ind,1980,0.04079
ind,1981,0.07121
ind,1982,0.09336
ind,1983,0.11109
ind,1984,0.12723
ind,1985,0.15562
ind,1986,0.21744
ind,1987,0.25048
ind,1988,0.29342
ind,1989,0.34886
ind,1990,0.41734
ind,1991,0.46479
ind,1992,0.51965
ind,1993,0.52802
ind,1994,0.57085
ind,1995,0.6508
ind,1996,0.71034
ind,1997,0.77229
ind,1998,0.84754
ind,1999,0.86844
ind,2000,0.91306
ind,2001,0.9154
ind,2002,0.95596
ind,2003,1.02337
ind,2004,1.01296
ind,2005,1.02644
ind,2006,1.01473
ind,2007,1.04272
ind,2008,1.05811
ind,2009,1.3014
ind,2010,1.70745
ind,2011,1.5456
ind,2012,1.34164
ind,2013,1.11827
ind,2014,1.05679
ind,2015,1.01314
ind,2016,0.95696
ind,2017,0.99696
ind,2018,0.9898
ind,2019,0.96864
irn,1970,0.12584
irn,1971,0.30436
irn,1972,0.41042
irn,1973,0.45353
irn,1974,0.47059
irn,1975,0.49024
irn,1976,0.49946
irn,1977,0.50718
irn,1978,0.31771
irn,1979,0.30602
irn,1980,0.16327
irn,1981,0.17741
irn,1982,0.24297
irn,1983,0.27768
irn,1984,0.32324
irn,1985,0.34871
irn,1986,0.335
irn,1987,0.4101
irn,1988,0.44523
irn,1989,0.56221
irn,1990,0.88985
irn,1991,1.05119
irn,1992,1.11256
irn,1993,0.59447
irn,1994,0.94433
irn,1995,1.14725
irn,1996,1.34926
irn,1997,1.41768
irn,1998,1.60098
irn,1999,1.90728
irn,2000,2.02812
irn,2001,2.25379
irn,2002,2.6801
irn,2003,2.81115
irn,2004,3.27744
irn,2005,3.47805
irn,2006,3.78998
irn,2007,4.24852
irn,2008,4.44843
irn,2009,4.88648
irn,2010,5.18077
irn,2011,5.43551
irn,2012,5.64969
irn,2013,5.67101
irn,2014,6.31622
irn,2015,6.60772
irn,2016,7.17631
irn,2017,7.90297
irn,2018,8.57978
irn,2019,8.78959
irq,1970,0.02668
irq,1971,0.03164
irq,1972,0.03198
irq,1973,0.03112
irq,1974,0.02859
irq,1975,0.04429
irq,1976,0.06173
irq,1977,0.04029
irq,1978,0.04176
irq,1979,0.05988
irq,1980,0.04381
irq,1981,0.0212
irq,1982,0.02326
irq,1983,0.01607
irq,1984,0.02018
irq,1985,0.02907
irq,1986,0.05301
irq,1987,0.12825
irq,1988,0.19152
irq,1989,0.22059
irq,1990,0.13612
irq,1991,0.05951
irq,1992,0.07763
irq,1993,0.08721
irq,1994,0.10841
irq,1995,0.10841
irq,1996,0.11081
irq,1997,0.10431
irq,1998,0.10089
irq,1999,0.10876
irq,2000,0.10773
irq,2001,0.09439
irq,2002,0.08071
irq,2003,0.05335
irq,2004,0.0342
irq,2005,0.04959
irq,2006,0.04959
irq,2007,0.16355
irq,2008,0.23247
irq,2009,0.2467
irq,2010,0.25687
irq,2011,0.22687
irq,2012,0.22829
irq,2013,0.25462
irq,2014,0.27111
irq,2015,0.26284
irq,2016,0.35624
irq,2017,0.36424
irq,2018,0.38065
irq,2019,0.38804
ita,1970,0.45294
ita,1971,0.46153
ita,1972,0.48914
ita,1973,0.52831
ita,1974,0.52734
ita,1975,0.50263
ita,1976,0.5401
ita,1977,0.4738
ita,1978,0.47324
ita,1979,0.46173
ita,1980,0.42968
ita,1981,0.48153
ita,1982,0.49443
ita,1983,0.44334
ita,1984,0.46922
ita,1985,0.48309
ita,1986,0.54135
ita,1987,0.55483
ita,1988,0.56391
ita,1989,0.57641
ita,1990,0.5874
ita,1991,0.5908
ita,1992,0.61686
ita,1993,0.65656
ita,1994,0.69273
ita,1995,0.6844
ita,1996,0.68511
ita,1997,0.66549
ita,1998,0.65657
ita,1999,0.60365
ita,2000,0.57451
ita,2001,0.52649
ita,2002,0.5051
ita,2003,0.4796
ita,2004,0.44769
ita,2005,0.41696
ita,2006,0.37924
ita,2007,0.33526
ita,2008,0.31735
ita,2009,0.27477
ita,2010,0.28824
ita,2011,0.28972
ita,2012,0.29505
ita,2013,0.26523
ita,2014,0.24514
ita,2015,0.23219
ita,2016,0.19835
ita,2017,0.18983
ita,2018,0.18681
ita,2019,0.16636
kaz,1985,0.16826
kaz,1986,0.1796
kaz,1987,0.19462
kaz,1988,0.22
kaz,1989,0.20693
kaz,1990,0.21939
kaz,1991,0.22488
kaz,1992,0.21091
kaz,1993,0.19019
kaz,1994,0.11761
kaz,1995,0.14804
kaz,1996,0.12803
kaz,1997,0.20822
kaz,1998,0.18291
kaz,1999,0.24319
kaz,2000,0.30512
kaz,2001,0.31128
kaz,2002,0.3321
kaz,2003,0.4003
kaz,2004,0.47177
kaz,2005,0.52518
kaz,2006,0.54832
kaz,2007,0.56853
kaz,2008,0.65848
kaz,2009,0.68433
kaz,2010,0.73549
kaz,2011,0.72319
kaz,2012,0.71394
kaz,2013,0.76973
kaz,2014,0.78051
kaz,2015,0.79102
kaz,2016,0.82617
kaz,2017,0.84269
kaz,2018,0.86085
kaz,2019,0.84228
kwt,1970,0.06967
kwt,1971,0.07196
kwt,1972,0.08506
kwt,1973,0.09528
kwt,1974,0.10024
kwt,1975,0.10985
kwt,1976,0.13215
kwt,1977,0.14408
kwt,1978,0.16146
kwt,1979,0.21378
kwt,1980,0.13923
kwt,1981,0.16019
kwt,1982,0.12568
kwt,1983,0.138
kwt,1984,0.14966
kwt,1985,0.14364
kwt,1986,0.19597
kwt,1987,0.16348
kwt,1988,0.23393
kwt,1989,0.27907
kwt,1990,0.1433
kwt,1991,0.0171
kwt,1992,0.0896
kwt,1993,0.18536
kwt,1994,0.20417
kwt,1995,0.31731
kwt,1996,0.31813
kwt,1997,0.31703
kwt,1998,0.32459
kwt,1999,0.29713
kwt,2000,0.32832
kwt,2001,0.3249
kwt,2002,0.29788
kwt,2003,0.342
kwt,2004,0.37278
kwt,2005,0.42066
kwt,2006,0.42442
kwt,2007,0.38509
kwt,2008,0.43434
kwt,2009,0.39292
kwt,2010,0.40127
kwt,2011,0.46283
kwt,2012,0.53061
kwt,2013,0.55784
kwt,2014,0.51398
kwt,2015,0.57829
kwt,2016,0.59135
kwt,2017,0.58488
kwt,2018,0.60663
kwt,2019,0.6623
lby,1970,0.01005
lby,1971,0.02421
lby,1972,0.09685
lby,1973,0.15496
lby,1974,0.13937
lby,1975,0.15852
lby,1976,0.16344
lby,1977,0.17274
lby,1978,0.17514
lby,1979,0.23205
lby,1980,0.17681
lby,1981,0.10773
lby,1982,0.11457
lby,1983,0.12688
lby,1984,0.15732
lby,1985,0.17784
lby,1986,0.19152
lby,1987,0.171
lby,1988,0.1881
lby,1989,0.23256
lby,1990,0.21204
lby,1991,0.22367
lby,1992,0.23153
lby,1993,0.21751
lby,1994,0.21854
lby,1995,0.21683
lby,1996,0.21956
lby,1997,0.22469
lby,1998,0.21751
lby,1999,0.17784
lby,2000,0.2011
lby,2001,0.21136
lby,2002,0.20178
lby,2003,0.1881
lby,2004,0.27565
lby,2005,0.38646
lby,2006,0.45127
lby,2007,0.52258
lby,2008,0.54378
lby,2009,0.54378
lby,2010,0.57504
lby,2011,0.26864
lby,2012,0.41724
lby,2013,0.43776
lby,2014,0.42579
lby,2015,0.39672
lby,2016,0.33858
lby,2017,0.31122
lby,2018,0.29804
lby,2019,0.33965
mex,1970,0.39709
mex,1971,0.39305
mex,1972,0.40853
mex,1973,0.4439
mex,1974,0.46534
mex,1975,0.47301
mex,1976,0.46388
mex,1977,0.49195
mex,1978,0.61581
mex,1979,0.74756
mex,1980,0.90415
mex,1981,0.97408
mex,1982,1.03868
mex,1983,1.04746
mex,1984,1.0303
mex,1985,0.9995
mex,1986,0.88782
mex,1987,0.90242
mex,1988,0.91416
mex,1989,0.87755
mex,1990,0.9499
mex,1991,0.96333
mex,1992,0.93375
mex,1993,1.00002
mex,1994,1.05203
mex,1995,1.05071
mex,1996,1.10898
mex,1997,1.11983
mex,1998,1.18563
mex,1999,1.23247
mex,2000,1.20163
mex,2001,1.19307
mex,2002,1.2142
mex,2003,1.25425
mex,2004,1.33297
mex,2005,1.59523
mex,2006,1.74428
mex,2007,1.68691
mex,2008,1.7003
mex,2009,1.89299
mex,2010,1.8424
mex,2011,1.87556
mex,2012,1.83061
