geo,time,natural_gas_production_total
kwt,1972,2031500
kwt,1973,2275800
kwt,1974,2394200
kwt,1975,2623700
kwt,1976,3156300
kwt,1977,3441400
kwt,1978,3856400
kwt,1979,5106100
kwt,1980,3325400
kwt,1981,3826100
kwt,1982,3001900
kwt,1983,3296000
kwt,1984,3574500
kwt,1985,3430800
kwt,1986,4680600
kwt,1987,3904600
kwt,1988,5587300
kwt,1989,6665500
kwt,1990,3422600
kwt,1991,408430
kwt,1992,2140200
kwt,1993,4427300
kwt,1994,4876600
kwt,1995,7578800
kwt,1996,7598400
kwt,1997,7572200
kwt,1998,7752800
kwt,1999,7096800
kwt,2000,7841800
kwt,2001,7760100
kwt,2002,7114800
kwt,2003,8168500
kwt,2004,8903700
kwt,2005,10047000
kwt,2006,10137000
kwt,2007,9197800
kwt,2008,10374000
kwt,2009,9384800
kwt,2010,9584100
kwt,2011,11054000
kwt,2012,12673000
kwt,2013,13324000
kwt,2014,12276000
kwt,2015,13812000
kwt,2016,14124000
kwt,2017,14938000
lby,1970,240150
lby,1971,578330
lby,1972,2313300
lby,1973,3701200
lby,1974,3328700
lby,1975,3786100
lby,1976,3903700
lby,1977,4125900
lby,1978,4183100
lby,1979,5542300
lby,1980,4223100
lby,1981,2573100
lby,1982,2736500
lby,1983,3030500
lby,1984,3757500
lby,1985,4247600
lby,1986,4574400
lby,1987,4084300
lby,1988,4492700
lby,1989,5554600
lby,1990,5064500
lby,1991,5342200
lby,1992,5530100
lby,1993,5195200
lby,1994,5219700
lby,1995,5178800
lby,1996,5244200
lby,1997,5366700
lby,1998,5195200
lby,1999,4247600
lby,2000,4803100
lby,2001,5048200
lby,2002,4819400
lby,2003,4492700
lby,2004,6583800
lby,2005,9230400
lby,2006,10778000
lby,2007,12482000
lby,2008,12988000
lby,2009,12988000
lby,2010,13735000
lby,2011,6416400
lby,2012,9965600
lby,2013,10456000
lby,2014,10170000
lby,2015,10640000
lby,2016,9660600
lby,2017,9910200
mex,1970,9484400
mex,1971,9387900
mex,1972,9757500
mex,1973,10602000
mex,1974,11115000
mex,1975,11298000
mex,1976,11080000
mex,1977,11750000
mex,1978,14708000
mex,1979,17855000
mex,1980,21595000
mex,1981,23266000
mex,1982,24809000
mex,1983,25018000
mex,1984,24608000
mex,1985,23873000
mex,1986,21205000
mex,1987,21554000
mex,1988,21834000
mex,1989,20960000
mex,1990,22688000
mex,1991,23009000
mex,1992,22302000
mex,1993,23885000
mex,1994,25127000
mex,1995,25096000
mex,1996,26488000
mex,1997,26747000
mex,1998,28318000
mex,1999,29437000
mex,2000,28700000
mex,2001,28496000
mex,2002,29001000
mex,2003,29957000
mex,2004,31838000
mex,2005,38101000
mex,2006,41661000
mex,2007,40291000
mex,2008,40611000
mex,2009,45213000
mex,2010,44005000
mex,2011,44797000
mex,2012,43723000
mex,2013,45132000
mex,2014,44110000
mex,2015,41227000
mex,2016,37533000
mex,2017,34987000
mmr,1970,6336
mmr,1971,12250
mmr,1972,13094
mmr,1973,15840
mmr,1974,141710
mmr,1975,152060
mmr,1976,211200
mmr,1977,194300
mmr,1978,228100
mmr,1979,228100
mmr,1980,295680
mmr,1981,354820
mmr,1982,380160
mmr,1983,506880
mmr,1984,540670
mmr,1985,777210
mmr,1986,903930
mmr,1987,1005300
mmr,1988,878590
mmr,1989,920830
mmr,1990,718080
mmr,1991,726530
mmr,1992,734970
mmr,1993,929280
mmr,1994,1208100
mmr,1995,1385500
mmr,1996,1351700
mmr,1997,1275600
mmr,1998,1486800
mmr,1999,1453100
mmr,2000,2872300
mmr,2001,5913600
mmr,2002,7096300
mmr,2003,8110100
mmr,2004,8616900
mmr,2005,10307000
mmr,2006,10644000
mmr,2007,11422000
mmr,2008,10475000
mmr,2009,9761300
mmr,2010,10497000
mmr,2011,10791000
mmr,2012,10758000
mmr,2013,11058000
mmr,2014,14225000
mmr,2015,16523000
mmr,2016,15718000
mmr,2017,15459000
mys,1970,0
mys,1971,71260
mys,1972,99786
mys,1973,99786
mys,1974,208020
mys,1975,250750
mys,1976,298520
mys,1977,273150
mys,1978,2034000
mys,1979,2524000
mys,1980,2245000
mys,1981,1891000
mys,1982,2379000
mys,1983,5737000
mys,1984,8715000
mys,1985,9629000
mys,1986,12950000
mys,1987,14002000
mys,1988,14455000
mys,1989,15645000
mys,1990,15487000
mys,1991,18390000
mys,1992,19252000
mys,1993,20743000
mys,1994,21971000
mys,1995,24324000
mys,1996,31080000
mys,1997,35519000
mys,1998,35448000
mys,1999,36309000
mys,2000,42719000
mys,2001,42153000
mys,2002,43498000
mys,2003,45333000
mys,2004,51713000
mys,2005,58211000
mys,2006,58869000
mys,2007,58151000
mys,2008,59506000
mys,2009,57536000
mys,2010,58093000
mys,2011,57568000
mys,2012,59545000
mys,2013,62691000
mys,2014,61902000
mys,2015,63505000
mys,2016,64966000
mys,2017,67447000
nga,1970,90671
nga,1971,167860
nga,1972,225040
nga,1973,344710
nga,1974,321840
nga,1975,288350
nga,1976,535450
nga,1977,704940
nga,1978,854020
nga,1979,1125600
nga,1980,1360500
nga,1981,2003700
nga,1982,2087500
nga,1983,2366400
nga,1984,2276600
nga,1985,2156500
nga,1986,2515100
nga,1987,2490600
nga,1988,2994200
nga,1989,3466700
nga,1990,3300900
nga,1991,3220000
nga,1992,3485500
nga,1993,3971500
nga,1994,3627600
nga,1995,3947900
nga,1996,4441200
nga,1997,4277400
nga,1998,5174300
nga,1999,3729800
nga,2000,9634100
nga,2001,13122000
nga,2002,14738000
nga,2003,18395000
nga,2004,19960000
nga,2005,20461000
nga,2006,24174000
nga,2007,30101000
nga,2008,29540000
nga,2009,21236000
nga,2010,30485000
nga,2011,33147000
nga,2012,35358000
nga,2013,29562000
nga,2014,36798000
nga,2015,40899000
nga,2016,36661000
nga,2017,40590000
nld,1970,24004000
nld,1971,33176000
nld,1972,44234000
nld,1973,53788000
nld,1974,63772000
nld,1975,69074000
nld,1976,73803000
nld,1977,74042000
nld,1978,67784000
nld,1979,71081000
nld,1980,68740000
nld,1981,63820000
nld,1982,54576000
nld,1983,58111000
nld,1984,58828000
nld,1985,61598000
nld,1986,56320000
nld,1987,56415000
nld,1988,49799000
nld,1989,54433000
nld,1990,54935000
nld,1991,62052000
nld,1992,62482000
nld,1993,63724000
nld,1994,60189000
nld,1995,60858000
nld,1996,68883000
nld,1997,61001000
nld,1998,58183000
nld,1999,54122000
