geo,time,coal_consumption_per_cap
aus,1989,0.09347
aus,1990,0.09432
aus,1991,0.09493
aus,1992,0.09432
aus,1993,0.09385
aus,1994,0.09471
aus,1995,0.09687
aus,1996,0.09974
aus,1997,0.10366
aus,1998,0.10712
aus,1999,0.11255
aus,2000,0.11214
aus,2001,0.10983
aus,2002,0.11111
aus,2003,0.11299
aus,2004,0.11623
aus,2005,0.11385
aus,2006,0.11495
aus,2007,0.11183
aus,2008,0.11429
aus,2009,0.10837
aus,2010,0.09869
aus,2011,0.09456
aus,2012,0.08714
aus,2013,0.08146
aus,2014,0.07961
aus,2015,0.08128
aus,2016,0.08012
aus,2017,0.07636
aus,2018,0.07408
aus,2019,0.07075
aut,1965,0.02913
aut,1966,0.02765
aut,1967,0.02601
aut,1968,0.02554
aut,1969,0.025
aut,1970,0.02675
aut,1971,0.02443
aut,1972,0.02206
aut,1973,0.02185
aut,1974,0.023
aut,1975,0.01996
aut,1976,0.02123
aut,1977,0.01782
aut,1978,0.01812
aut,1979,0.0197
aut,1980,0.02026
aut,1981,0.02076
aut,1982,0.01975
aut,1983,0.02114
aut,1984,0.02408
aut,1985,0.02402
aut,1986,0.02139
aut,1987,0.02118
aut,1988,0.02023
aut,1989,0.02025
aut,1990,0.0222
aut,1991,0.02315
aut,1992,0.01787
aut,1993,0.01595
aut,1994,0.01606
aut,1995,0.01817
aut,1996,0.01819
aut,1997,0.01926
aut,1998,0.01694
aut,1999,0.0168
aut,2000,0.01895
aut,2001,0.01951
aut,2002,0.01973
aut,2003,0.02094
aut,2004,0.02041
aut,2005,0.02025
aut,2006,0.02016
aut,2007,0.01943
aut,2008,0.01913
aut,2009,0.01436
aut,2010,0.01681
aut,2011,0.01717
aut,2012,0.01586
aut,2013,0.01603
aut,2014,0.01458
aut,2015,0.01564
aut,2016,0.0144
aut,2017,0.0148
aut,2018,0.01345
aut,2019,0.01405
aze,1985,0.00058
aze,1986,0.00057
aze,1987,0.00056
aze,1988,0.00055
aze,1989,0.00054
aze,1990,0.00051
aze,1991,0.00038
aze,1992,0.00007
aze,1993,0.00002
aze,1994,0.00002
aze,1995,0.00002
aze,1996,0.00002
aze,1997,0.00002
aze,1998,0
aze,1999,0
aze,2000,0
aze,2001,0.00002
aze,2002,0.00001
aze,2003,0.00002
aze,2004,0
aze,2005,0.00002
aze,2006,0.00002
aze,2007,0.00002
aze,2008,0.00002
aze,2009,0.00002
aze,2010,0.00003
aze,2011,0.00002
aze,2012,0.00002
aze,2013,0.00001
aze,2014,0.00001
aze,2015,0.00001
aze,2016,0.00001
aze,2017,0.00001
aze,2018,0.00001
aze,2019,0.00001
bel,1965,0.08498
bel,1966,0.07716
bel,1967,0.07541
bel,1968,0.07755
bel,1969,0.07526
bel,1970,0.07069
bel,1971,0.05835
bel,1972,0.05556
bel,1973,0.04649
bel,1974,0.04959
bel,1975,0.03694
bel,1976,0.03841
bel,1977,0.03887
bel,1978,0.03972
bel,1979,0.04418
bel,1980,0.04447
bel,1981,0.04601
bel,1982,0.04604
bel,1983,0.03926
bel,1984,0.04549
bel,1985,0.04532
bel,1986,0.03862
bel,1987,0.03838
bel,1988,0.03872
bel,1989,0.04059
bel,1990,0.04448
bel,1991,0.04241
bel,1992,0.03781
bel,1993,0.03567
bel,1994,0.0382
bel,1995,0.03638
bel,1996,0.03474
bel,1997,0.03238
bel,1998,0.03217
bel,1999,0.02814
bel,2000,0.03105
bel,2001,0.02947
bel,2002,0.02515
bel,2003,0.0242
bel,2004,0.02238
bel,2005,0.02043
bel,2006,0.02003
bel,2007,0.01817
bel,2008,0.01781
bel,2009,0.01139
bel,2010,0.01435
bel,2011,0.01342
bel,2012,0.01256
bel,2013,0.01322
bel,2014,0.01253
bel,2015,0.01253
bel,2016,0.01181
bel,2017,0.0115
bel,2018,0.01134
bel,2019,0.01105
bgd,1965,0
bgd,1966,0
bgd,1967,0
bgd,1968,0
bgd,1969,0
bgd,1970,0
bgd,1971,0
bgd,1972,0.00006
bgd,1973,0.00008
bgd,1974,0.00007
bgd,1975,0.00007
bgd,1976,0.00007
bgd,1977,0.00007
bgd,1978,0.00007
bgd,1979,0.00005
bgd,1980,0.00007
bgd,1981,0.00007
bgd,1982,0.00008
bgd,1983,0.00004
bgd,1984,0.00002
bgd,1985,0.00002
bgd,1986,0.00003
bgd,1987,0.00005
bgd,1988,0.00005
bgd,1989,0.00005
bgd,1990,0.00011
bgd,1991,0.00004
bgd,1992,0.00003
bgd,1993,0.00001
bgd,1994,0.00001
bgd,1995,0.00012
bgd,1996,0.00006
bgd,1997,0.00011
bgd,1998,0.00003
bgd,1999,0.00002
bgd,2000,0.00011
bgd,2001,0.00011
bgd,2002,0.00012
bgd,2003,0.00011
bgd,2004,0.00011
bgd,2005,0.00022
bgd,2006,0.00032
bgd,2007,0.00026
bgd,2008,0.00027
bgd,2009,0.00034
bgd,2010,0.00021
bgd,2011,0.00031
bgd,2012,0.00025
bgd,2013,0.00035
bgd,2014,0.00022
bgd,2015,0.00071
bgd,2016,0.00052
bgd,2017,0.00056
bgd,2018,0.00063
bgd,2019,0.00089
bgr,1965,0.03053
bgr,1966,0.03125
bgr,1967,0.03369
bgr,1968,0.03636
bgr,1969,0.03631
bgr,1970,0.03947
bgr,1971,0.03873
bgr,1972,0.03969
bgr,1973,0.03977
bgr,1974,0.0389
bgr,1975,0.0406
bgr,1976,0.0377
bgr,1977,0.03742
bgr,1978,0.03978
bgr,1979,0.0409
bgr,1980,0.04278
bgr,1981,0.04331
bgr,1982,0.04537
bgr,1983,0.04508
bgr,1984,0.04508
bgr,1985,0.04701
bgr,1986,0.04834
bgr,1987,0.04836
bgr,1988,0.04517
bgr,1989,0.04631
bgr,1990,0.03911
bgr,1991,0.03526
bgr,1992,0.03746
bgr,1993,0.04081
bgr,1994,0.0378
bgr,1995,0.03824
bgr,1996,0.03848
bgr,1997,0.0443
bgr,1998,0.04258
bgr,1999,0.03537
bgr,2000,0.03295
bgr,2001,0.03787
bgr,2002,0.03516
bgr,2003,0.03968
bgr,2004,0.03821
bgr,2005,0.0377
bgr,2006,0.03857
bgr,2007,0.0437
bgr,2008,0.04194
bgr,2009,0.03555
bgr,2010,0.03881
bgr,2011,0.04593
bgr,2012,0.03948
bgr,2013,0.03414
bgr,2014,0.03669
bgr,2015,0.03812
bgr,2016,0.03333
bgr,2017,0.03599
bgr,2018,0.03239
bgr,2019,0.02979
blr,1985,0.00913
blr,1986,0.00992
blr,1987,0.00959
blr,1988,0.01022
blr,1989,0.00999
blr,1990,0.00876
blr,1991,0.00832
blr,1992,0.00693
blr,1993,0.00596
blr,1994,0.00419
blr,1995,0.00395
blr,1996,0.00481
blr,1997,0.00509
blr,1998,0.00454
blr,1999,0.00423
blr,2000,0.00422
blr,2001,0.00305
blr,2002,0.0029
blr,2003,0.00274
blr,2004,0.00271
blr,2005,0.003
blr,2006,0.0027
blr,2007,0.00307
blr,2008,0.00287
blr,2009,0.00274
blr,2010,0.00287
blr,2011,0.00345
blr,2012,0.00352
blr,2013,0.00373
blr,2014,0.0037
blr,2015,0.00329
blr,2016,0.00361
blr,2017,0.00373
blr,2018,0.00392
blr,2019,0.00418
bra,1965,0.00087
bra,1966,0.00092
bra,1967,0.00092
bra,1968,0.00089
bra,1969,0.00096
bra,1970,0.00107
bra,1971,0.00105
bra,1972,0.00108
bra,1973,0.00104
bra,1974,0.00108
bra,1975,0.00125
bra,1976,0.0013
bra,1977,0.00161
bra,1978,0.00181
bra,1979,0.00192
bra,1980,0.00205
bra,1981,0.00196
bra,1982,0.00202
bra,1983,0.00222
bra,1984,0.00268
bra,1985,0.0031
bra,1986,0.00308
bra,1987,0.00316
bra,1988,0.00316
bra,1989,0.00308
bra,1990,0.0027
bra,1991,0.00304
bra,1992,0.0029
bra,1993,0.00294
bra,1994,0.00297
bra,1995,0.00306
bra,1996,0.00311
bra,1997,0.00308
bra,1998,0.00297
bra,1999,0.00296
bra,2000,0.00311
bra,2001,0.00302
bra,2002,0.00289
bra,2003,0.00296
bra,2004,0.00306
bra,2005,0.00292
bra,2006,0.00285
bra,2007,0.00299
bra,2008,0.003
bra,2009,0.0024
bra,2010,0.00309
bra,2011,0.00327
bra,2012,0.00321
bra,2013,0.00343
bra,2014,0.00362
bra,2015,0.00361
bra,2016,0.00323
bra,2017,0.00338
bra,2018,0.00332
bra,2019,0.00311
can,1965,0.03301
can,1966,0.0318
can,1967,0.03097
can,1968,0.03307
can,1969,0.0314
can,1970,0.03316
can,1971,0.03101
can,1972,0.0288
can,1973,0.02921
can,1974,0.02924
can,1975,0.02806
can,1976,0.03281
can,1977,0.04142
can,1978,0.03368
can,1979,0.03155
can,1980,0.03802
can,1981,0.03843
can,1982,0.0402
can,1983,0.04164
can,1984,0.04588
can,1985,0.04358
can,1986,0.03988
can,1987,0.04229
can,1988,0.04478
can,1989,0.04407
can,1990,0.04125
can,1991,0.03943
can,1992,0.03969
can,1993,0.03484
can,1994,0.03654
can,1995,0.0378
can,1996,0.03821
can,1997,0.03956
can,1998,0.04191
can,1999,0.03993
can,2000,0.04187
can,2001,0.04311
can,2002,0.04296
can,2003,0.04245
can,2004,0.03947
can,2005,0.03912
can,2006,0.03753
can,2007,0.03851
can,2008,0.03692
can,2009,0.02914
can,2010,0.03036
can,2011,0.02689
can,2012,0.02527
can,2013,0.02463
can,2014,0.02304
can,2015,0.02311
can,2016,0.0215
can,2017,0.02122
can,2018,0.01755
can,2019,0.01493
che,1965,0.00919
che,1966,0.00748
che,1967,0.00623
che,1968,0.00583
che,1969,0.00522
che,1970,0.00444
che,1971,0.00297
che,1972,0.0025
che,1973,0.00236
che,1974,0.00202
che,1975,0.00151
che,1976,0.00142
che,1977,0.00166
che,1978,0.0015
che,1979,0.00155
che,1980,0.00228
che,1981,0.00336
che,1982,0.00296
che,1983,0.00257
che,1984,0.00328
che,1985,0.00327
che,1986,0.0028
che,1987,0.00259
che,1988,0.0022
che,1989,0.00226
che,1990,0.00224
che,1991,0.00188
che,1992,0.00129
che,1993,0.00107
che,1994,0.00107
che,1995,0.00114
che,1996,0.00085
che,1997,0.00065
che,1998,0.00054
che,1999,0.00056
che,2000,0.00081
che,2001,0.00084
che,2002,0.00077
che,2003,0.00079
che,2004,0.00074
che,2005,0.00082
che,2006,0.00087
che,2007,0.00097
che,2008,0.00086
che,2009,0.0008
che,2010,0.0008
che,2011,0.00073
che,2012,0.00065
che,2013,0.00069
che,2014,0.00069
che,2015,0.00063
che,2016,0.00057
che,2017,0.00055
che,2018,0.0005
che,2019,0.0005
chl,1965,0.00543
chl,1966,0.00549
chl,1967,0.0054
chl,1968,0.00531
chl,1969,0.00522
chl,1970,0.00549
chl,1971,0.00522
chl,1972,0.00424
chl,1973,0.00454
chl,1974,0.00423
chl,1975,0.00333
chl,1976,0.00331
chl,1977,0.00351
chl,1978,0.00337
chl,1979,0.00367
chl,1980,0.004
chl,1981,0.00393
chl,1982,0.00258
chl,1983,0.00306
chl,1984,0.00406
chl,1985,0.00401
chl,1986,0.00375
chl,1987,0.0038
chl,1988,0.00521
chl,1989,0.00693
chl,1990,0.00821
chl,1991,0.00664
chl,1992,0.00565
chl,1993,0.0056
chl,1994,0.00651
chl,1995,0.00691
chl,1996,0.00944
chl,1997,0.01212
chl,1998,0.01126
chl,1999,0.01148
chl,2000,0.00877
chl,2001,0.0068
chl,2002,0.00678
chl,2003,0.00642
chl,2004,0.00736
chl,2005,0.00713
chl,2006,0.00881
chl,2007,0.01035
chl,2008,0.01095
chl,2009,0.0099
chl,2010,0.01102
chl,2011,0.01399
chl,2012,0.01616
chl,2013,0.01799
chl,2014,0.01795
chl,2015,0.01704
chl,2016,0.01705
chl,2017,0.01748
chl,2018,0.01664
chl,2019,0.01501
chn,1965,0.00661
chn,1966,0.0069
chn,1967,0.00597
chn,1968,0.00577
chn,1969,0.00677
chn,1970,0.00839
chn,1971,0.00944
chn,1972,0.00974
chn,1973,0.00965
chn,1974,0.00935
chn,1975,0.01033
chn,1976,0.0104
chn,1977,0.01126
chn,1978,0.01218
chn,1979,0.01242
chn,1980,0.01274
chn,1981,0.0125
chn,1982,0.01304
chn,1983,0.01378
chn,1984,0.01476
chn,1985,0.01585
chn,1986,0.01628
chn,1987,0.01733
chn,1988,0.01826
chn,1989,0.01879
chn,1990,0.01877
chn,1991,0.01942
chn,1992,0.02008
chn,1993,0.02118
chn,1994,0.02237
chn,1995,0.02245
chn,1996,0.02328
chn,1997,0.02263
chn,1998,0.02228
chn,1999,0.02275
chn,2000,0.02291
chn,2001,0.02393
chn,2002,0.02607
chn,2003,0.03088
chn,2004,0.03579
chn,2005,0.04167
chn,2006,0.04551
chn,2007,0.04928
chn,2008,0.04978
chn,2009,0.05185
chn,2010,0.0535
chn,2011,0.05791
chn,2012,0.05831
chn,2013,0.05923
chn,2014,0.05847
chn,2015,0.05696
chn,2016,0.05593
chn,2017,0.05579
chn,2018,0.05592
chn,2019,0.05696
col,1965,0.0045
col,1966,0.00437
col,1967,0.00466
col,1968,0.00413
col,1969,0.0043
col,1970,0.00437
col,1971,0.00332
col,1972,0.00337
col,1973,0.00336
col,1974,0.00397
col,1975,0.00395
col,1976,0.00378
col,1977,0.00378
col,1978,0.00374
col,1979,0.00369
col,1980,0.00379
col,1981,0.00377
col,1982,0.00384
col,1983,0.00415
col,1984,0.00423
col,1985,0.00427
col,1986,0.00413
col,1987,0.00509
col,1988,0.00398
col,1989,0.00452
col,1990,0.00202
col,1991,0.00249
col,1992,0.00409
col,1993,0.0042
col,1994,0.00472
col,1995,0.00415
col,1996,0.00316
col,1997,0.00368
col,1998,0.00344
col,1999,0.0027
col,2000,0.00286
col,2001,0.00277
col,2002,0.00224
col,2003,0.00245
col,2004,0.00211
col,2005,0.00131
col,2006,0.00369
col,2007,0.00321
col,2008,0.0042
col,2009,0.00382
col,2010,0.00445
col,2011,0.00357
col,2012,0.00426
col,2013,0.00454
col,2014,0.00476
col,2015,0.00438
col,2016,0.00475
col,2017,0.00356
col,2018,0.00318
col,2019,0.00512
cyp,1965,0
cyp,1966,0
cyp,1967,0
cyp,1968,0
cyp,1969,0
cyp,1970,0
cyp,1971,0
cyp,1972,0
cyp,1973,0
cyp,1974,0
cyp,1975,0
cyp,1976,0
cyp,1977,0
cyp,1978,0
cyp,1979,0
cyp,1980,0
cyp,1981,0
cyp,1982,0
cyp,1983,0
cyp,1984,0
cyp,1985,0.00553
cyp,1986,0.00335
cyp,1987,0.007
cyp,1988,0.00415
cyp,1989,0.00362
cyp,1990,0.00333
cyp,1991,0.00241
cyp,1992,0.00434
cyp,1993,0.00358
cyp,1994,0.0048
cyp,1995,0.00524
cyp,1996,0.00479
cyp,1997,0.00357
cyp,1998,0.00065
cyp,1999,0.00109
cyp,2000,0.0016
cyp,2001,0.00231
cyp,2002,0.00189
cyp,2003,0.00185
cyp,2004,0.00182
cyp,2005,0.00179
cyp,2006,0.00121
cyp,2007,0.00108
cyp,2008,0.00087
cyp,2009,0.00045
cyp,2010,0.00055
cyp,2011,0.00026
cyp,2012,0.00001
cyp,2013,0.00001
cyp,2014,0.00008
cyp,2015,0.00012
cyp,2016,0.00002
cyp,2017,0.00011
cyp,2018,0.00048
cyp,2019,0.00058
cze,1965,0.15075
cze,1966,0.15015
cze,1967,0.14527
cze,1968,0.15051
cze,1969,0.15648
cze,1970,0.15822
cze,1971,0.16434
cze,1972,0.16128
cze,1973,0.15694
cze,1974,0.15541
cze,1975,0.15774
cze,1976,0.15979
cze,1977,0.16218
cze,1978,0.16183
cze,1979,0.16108
cze,1980,0.15556
cze,1981,0.15468
cze,1982,0.15588
cze,1983,0.15517
cze,1984,0.1583
cze,1985,0.15501
cze,1986,0.15436
cze,1987,0.15257
cze,1988,0.1543
cze,1989,0.14829
cze,1990,0.12043
cze,1991,0.11027
cze,1992,0.1029
cze,1993,0.10005
cze,1994,0.09467
cze,1995,0.09479
cze,1996,0.09465
cze,1997,0.08903
cze,1998,0.08265
cze,1999,0.07543
cze,2000,0.08632
cze,2001,0.08487
cze,2002,0.08344
cze,2003,0.08492
cze,2004,0.08504
cze,2005,0.08201
cze,2006,0.08459
cze,2007,0.08394
cze,2008,0.07909
cze,2009,0.07262
cze,2010,0.07461
cze,2011,0.07325
cze,2012,0.07014
cze,2013,0.06682
cze,2014,0.06473
cze,2015,0.06447
cze,2016,0.06482
cze,2017,0.06135
cze,2018,0.06082
cze,2019,0.05652
deu,1965,0.08825
deu,1966,0.08179
deu,1967,0.07824
deu,1968,0.07887
deu,1969,0.08077
deu,1970,0.07944
deu,1971,0.07582
deu,1972,0.07391
deu,1973,0.07412
deu,1974,0.07446
deu,1975,0.0675
deu,1976,0.07132
deu,1977,0.06858
deu,1978,0.06957
deu,1979,0.07374
deu,1980,0.07559
deu,1981,0.07703
deu,1982,0.07537
deu,1983,0.07828
deu,1984,0.08088
deu,1985,0.08044
deu,1986,0.0759
deu,1987,0.07538
deu,1988,0.07422
deu,1989,0.07506
deu,1990,0.06966
deu,1991,0.06085
deu,1992,0.05468
deu,1993,0.05129
deu,1994,0.0495
deu,1995,0.04676
deu,1996,0.04645
deu,1997,0.04497
deu,1998,0.04389
deu,1999,0.04227
deu,2000,0.04388
deu,2001,0.04397
deu,2002,0.04403
deu,2003,0.04471
deu,2004,0.04357
deu,2005,0.04171
deu,2006,0.04345
deu,2007,0.04466
deu,2008,0.04138
deu,2009,0.03713
deu,2010,0.03992
deu,2011,0.04055
deu,2012,0.04162
deu,2013,0.04273
deu,2014,0.04092
deu,2015,0.04028
deu,2016,0.03898
deu,2017,0.03641
deu,2018,0.03494
deu,2019,0.02759
dnk,1965,0.03252
dnk,1966,0.03659
dnk,1967,0.03109
dnk,1968,0.02766
dnk,1969,0.0251
dnk,1970,0.01994
dnk,1971,0.01213
dnk,1972,0.01232
dnk,1973,0.01878
dnk,1974,0.01766
dnk,1975,0.01696
dnk,1976,0.02348
dnk,1977,0.02693
dnk,1978,0.0296
dnk,1979,0.03523
dnk,1980,0.05023
dnk,1981,0.04014
dnk,1982,0.04844
dnk,1983,0.04629
dnk,1984,0.04882
dnk,1985,0.05953
dnk,1986,0.06021
dnk,1987,0.05907
dnk,1988,0.05522
dnk,1989,0.04531
dnk,1990,0.0496
dnk,1991,0.06709
dnk,1992,0.05571
dnk,1993,0.05822
dnk,1994,0.06236
dnk,1995,0.05192
dnk,1996,0.07106
dnk,1997,0.0526
dnk,1998,0.04451
dnk,1999,0.03724
dnk,2000,0.03113
dnk,2001,0.0328
dnk,2002,0.03275
dnk,2003,0.04456
dnk,2004,0.03406
dnk,2005,0.02864
dnk,2006,0.04327
dnk,2007,0.03561
dnk,2008,0.03121
dnk,2009,0.03054
dnk,2010,0.02889
dnk,2011,0.02428
dnk,2012,0.01845
dnk,2013,0.02403
dnk,2014,0.01941
dnk,2015,0.01272
dnk,2016,0.01535
dnk,2017,0.01144
dnk,2018,0.01161
dnk,2019,0.00673
dza,1965,0.00023
dza,1966,0.00022
dza,1967,0.00016
dza,1968,0.00017
dza,1969,0.00021
dza,1970,0.00024
dza,1971,0.00006
dza,1972,0.00005
dza,1973,0.00006
dza,1974,0.00005
dza,1975,0.00006
dza,1976,0.00012
dza,1977,0.00015
dza,1978,0.00007
dza,1979,0.00016
dza,1980,0.00014
dza,1981,0.0001
dza,1982,0.00171
dza,1983,0.00148
dza,1984,0.00159
dza,1985,0.00161
dza,1986,0.0016
dza,1987,0.00186
dza,1988,0.0017
dza,1989,0.0014
dza,1990,0.00107
dza,1991,0.00108
dza,1992,0.00125
dza,1993,0.001
dza,1994,0.00092
dza,1995,0.0009
dza,1996,0.00042
dza,1997,0.00072
dza,1998,0.00076
dza,1999,0.0008
dza,2000,0.00065
dza,2001,0.00075
dza,2002,0.00097
dza,2003,0.00079
dza,2004,0.00093
dza,2005,0.00075
dza,2006,0.0011
dza,2007,0.00093
dza,2008,0.00091
dza,2009,0.00058
dza,2010,0.00036
dza,2011,0.00031
dza,2012,0.00033
dza,2013,0.00017
dza,2014,0.00019
dza,2015,0.00014
dza,2016,0.00005
dza,2017,0.00018
dza,2018,0.0005
dza,2019,0.00049
ecu,1965,0
ecu,1966,0
ecu,1967,0
ecu,1968,0
ecu,1969,0
ecu,1970,0
ecu,1971,0
ecu,1972,0
ecu,1973,0
ecu,1974,0
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,0
ecu,1985,0
ecu,1986,0
ecu,1987,0
ecu,1988,0
ecu,1989,0
ecu,1990,0
ecu,1991,0
ecu,1992,0
ecu,1993,0
ecu,1994,0
ecu,1995,0
ecu,1996,0
ecu,1997,0
ecu,1998,0
ecu,1999,0
ecu,2000,0
ecu,2001,0
ecu,2002,0
ecu,2003,0
ecu,2004,0
ecu,2005,0
ecu,2006,0
ecu,2007,0
ecu,2008,0
ecu,2009,0
ecu,2010,0
ecu,2011,0
ecu,2012,0
ecu,2013,0
ecu,2014,0
ecu,2015,0
ecu,2016,0
ecu,2017,0
ecu,2018,0
ecu,2019,0
egy,1965,0.00055
egy,1966,0.00037
egy,1967,0.00055
egy,1968,0.00056
egy,1969,0.00059
egy,1970,0.00053
egy,1971,0.00043
egy,1972,0.00037
egy,1973,0.00031
egy,1974,0.00054
egy,1975,0.00063
egy,1976,0.0006
egy,1977,0.00067
egy,1978,0.00063
egy,1979,0.00068
egy,1980,0.00053
egy,1981,0.00067
egy,1982,0.00067
egy,1983,0.00062
egy,1984,0.00062
egy,1985,0.00063
egy,1986,0.00062
egy,1987,0.00064
egy,1988,0.00068
egy,1989,0.00068
egy,1990,0.00057
egy,1991,0.00057
egy,1992,0.00057
egy,1993,0.00067
egy,1994,0.00071
egy,1995,0.00047
egy,1996,0.00063
egy,1997,0.00052
egy,1998,0.0005
egy,1999,0.00045
egy,2000,0.00053
egy,2001,0.00046
egy,2002,0.00048
egy,2003,0.00049
egy,2004,0.00049
egy,2005,0.00047
egy,2006,0.00046
egy,2007,0.00041
egy,2008,0.00037
egy,2009,0.00032
egy,2010,0.00023
egy,2011,0.00022
egy,2012,0.00019
egy,2013,0.00018
egy,2014,0.00018
egy,2015,0.00037
egy,2016,0.00055
egy,2017,0.00052
egy,2018,0.00092
egy,2019,0.00083
esp,1965,0.01263
esp,1966,0.01156
esp,1967,0.01163
esp,1968,0.01165
esp,1969,0.0116
esp,1970,0.01213
esp,1971,0.01205
esp,1972,0.0122
esp,1973,0.01181
esp,1974,0.01131
esp,1975,0.01239
esp,1976,0.01187
esp,1977,0.01258
esp,1978,0.0107
esp,1979,0.01208
esp,1980,0.01381
esp,1981,0.01692
esp,1982,0.01863
esp,1983,0.01949
esp,1984,0.01973
esp,1985,0.01943
esp,1986,0.02007
esp,1987,0.01943
esp,1988,0.01682
esp,1989,0.02069
esp,1990,0.02052
esp,1991,0.02131
esp,1992,0.02168
esp,1993,0.01944
esp,1994,0.01998
esp,1995,0.01996
esp,1996,0.01681
esp,1997,0.0192
esp,1998,0.01822
esp,1999,0.02029
esp,2000,0.02147
esp,2001,0.01942
esp,2002,0.02157
esp,2003,0.01978
esp,2004,0.02035
esp,2005,0.01951
esp,2006,0.01676
esp,2007,0.01847
esp,2008,0.01227
esp,2009,0.00848
esp,2010,0.00615
esp,2011,0.01137
esp,2012,0.01378
esp,2013,0.01017
esp,2014,0.01042
esp,2015,0.01228
esp,2016,0.00942
esp,2017,0.01207
esp,2018,0.00991
esp,2019,0.00449
est,1985,0.15966
est,1986,0.16017
est,1987,0.15997
est,1988,0.15133
est,1989,0.15609
est,1990,0.14903
est,1991,0.13479
est,1992,0.11991
est,1993,0.09004
est,1994,0.0929
est,1995,0.09206
est,1996,0.09673
est,1997,0.09637
est,1998,0.08758
est,1999,0.07986
est,2000,0.08465
est,2001,0.08393
est,2002,0.08237
est,2003,0.09593
est,2004,0.09905
est,2005,0.09551
est,2006,0.09093
est,2007,0.11002
est,2008,0.10506
est,2009,0.09565
est,2010,0.12285
est,2011,0.13148
est,2012,0.12344
est,2013,0.13296
est,2014,0.13442
est,2015,0.12167
est,2016,0.12281
est,2017,0.13512
est,2018,0.15072
est,2019,0.10632
fin,1965,0.01596
fin,1966,0.01478
fin,1967,0.01419
fin,1968,0.01707
fin,1969,0.02045
fin,1970,0.02074
fin,1971,0.01834
fin,1972,0.02025
fin,1973,0.02235
fin,1974,0.02267
fin,1975,0.02045
fin,1976,0.02747
fin,1977,0.02762
fin,1978,0.03714
fin,1979,0.0357
fin,1980,0.04036
fin,1981,0.0247
fin,1982,0.02725
fin,1983,0.02943
fin,1984,0.03372
fin,1985,0.04253
fin,1986,0.03874
fin,1987,0.04325
fin,1988,0.04318
fin,1989,0.0421
fin,1990,0.04416
fin,1991,0.0439
fin,1992,0.03976
fin,1993,0.04521
fin,1994,0.05478
fin,1995,0.04825
fin,1996,0.05729
fin,1997,0.05411
fin,1998,0.04429
fin,1999,0.04282
fin,2000,0.04047
fin,2001,0.0488
fin,2002,0.05289
fin,2003,0.06584
fin,2004,0.05898
fin,2005,0.03777
